dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,combined,1,0.5116236070241812,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.025124200857571305, ""brightness"": 0.8201127953151316, ""contrast"": 0.20125743192402193, ""resolution"": 1.0}","{""motion_blur"": 0.9748757991424287, ""low_contrast"": 0.7987425680759781}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9748757991424287, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7987425680759781, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,combined,2,0.4620577397604948,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.011441046095486898, ""brightness"": 0.7526312211251719, ""contrast"": 0.08415869182132031, ""resolution"": 1.0}","{""motion_blur"": 0.9885589539045131, ""low_contrast"": 0.9158413081786797}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9885589539045131, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9158413081786797, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_931_1763_617.png,PAT_931__1763,ACK,combined,3,0.45874572932899216,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0027324822695035463, ""brightness"": 0.8050032293453236, ""contrast"": 0.027247205701141232, ""resolution"": 1.0}","{""motion_blur"": 0.9972675177304965, ""low_contrast"": 0.9727527942988587}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9972675177304965, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9727527942988587, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,clean,0,0.6172396623447843,True,[],"{""blur"": 0.17769048055543496, ""brightness"": 0.8689661501375929, ""contrast"": 0.4223020186861094, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,brightness,1,0.5621823682902378,True,"[""motion_blur""]","{""blur"": 0.11519145863779905, ""brightness"": 0.816918563033559, ""contrast"": 0.31661945148959325, ""resolution"": 1.0}","{""motion_blur"": 0.884808541362201}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.884808541362201, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,brightness,2,0.4441699528068907,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.05790280082838578, ""brightness"": 0.5076552072872745, ""contrast"": 0.21112180311190243, ""resolution"": 1.0}","{""motion_blur"": 0.9420971991716143, ""low_contrast"": 0.7888781968880976}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9420971991716143, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7888781968880976, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,brightness,3,0.35418964798127917,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.031608378014271646, ""brightness"": 0.257910570367721, ""contrast"": 0.12723964354312411, ""resolution"": 1.0}","{""motion_blur"": 0.9683916219857284, ""low_contrast"": 0.8727603564568759, ""low_brightness"": 0.742089429632279}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9683916219857284, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8727603564568759, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.742089429632279, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,contrast,1,0.5777083279225342,True,"[""motion_blur""]","{""blur"": 0.1023376855800949, ""brightness"": 0.9129648209130816, ""contrast"": 0.2955308051969606, ""resolution"": 1.0}","{""motion_blur"": 0.8976623144199051}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8976623144199051, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,contrast,2,0.5466241274599486,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.051073276460595486, ""brightness"": 0.945393020019374, ""contrast"": 0.19003021335982503, ""resolution"": 1.0}","{""motion_blur"": 0.9489267235394045, ""low_contrast"": 0.8099697866401749}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9489267235394045, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8099697866401749, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,contrast,3,0.5259055495162174,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.026216203177335376, ""brightness"": 0.9714805574191286, ""contrast"": 0.10592543746840574, ""resolution"": 1.0}","{""motion_blur"": 0.9737837968226646, ""low_contrast"": 0.8940745625315942}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9737837968226646, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8940745625315942, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,blur,1,0.5787394174012059,False,"[""motion_blur""]","{""blur"": 0.024937775402870822, ""brightness"": 0.8689535369113959, ""contrast"": 0.4210663572905571, ""resolution"": 1.0}","{""motion_blur"": 0.9750622245971292}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9750622245971292, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,blur,2,0.576142235729569,False,"[""motion_blur""]","{""blur"": 0.015039406979186806, ""brightness"": 0.8689782602552838, ""contrast"": 0.42055127568380574, ""resolution"": 1.0}","{""motion_blur"": 0.9849605930208132}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9849605930208132, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,blur,3,0.5751225065431991,False,"[""motion_blur""]","{""blur"": 0.011587071630759475, ""brightness"": 0.8689897400076111, ""contrast"": 0.4199132145344257, ""resolution"": 1.0}","{""motion_blur"": 0.9884129283692406}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9884129283692406, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,resolution,1,0.5797661070641247,False,"[""motion_blur""]","{""blur"": 0.029498076898308696, ""brightness"": 0.8684255304530454, ""contrast"": 0.42114082090514443, ""resolution"": 1.0}","{""motion_blur"": 0.9705019231016913}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9705019231016913, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,resolution,2,0.5768643013242998,False,"[""motion_blur""]","{""blur"": 0.0170575442427436, ""brightness"": 0.8697441926451478, ""contrast"": 0.4206554684093077, ""resolution"": 1.0}","{""motion_blur"": 0.9829424557572564}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9829424557572564, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,resolution,3,0.5755467571755651,False,"[""motion_blur""]","{""blur"": 0.012449033095424935, ""brightness"": 0.8700632433435579, ""contrast"": 0.41967475226327783, ""resolution"": 1.0}","{""motion_blur"": 0.9875509669045751}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9875509669045751, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,combined,1,0.5255248319383047,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012737402935624968, ""brightness"": 0.8683976464039539, ""contrast"": 0.2209642784136401, ""resolution"": 1.0}","{""motion_blur"": 0.987262597064375, ""low_contrast"": 0.7790357215863599}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.987262597064375, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7790357215863599, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,combined,2,0.46810439710508167,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0036764600005657973, ""brightness"": 0.7736338594581659, ""contrast"": 0.09510726896159515, ""resolution"": 1.0}","{""motion_blur"": 0.9963235399994342, ""low_contrast"": 0.9048927310384048}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9963235399994342, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9048927310384048, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1837_3608_851.png,PAT_1837__3608,NEV,combined,3,0.46110259941394516,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0010302052252298113, ""brightness"": 0.8111694859032488, ""contrast"": 0.03221070652730208, ""resolution"": 1.0}","{""motion_blur"": 0.9989697947747702, ""low_contrast"": 0.9677892934726979}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9989697947747702, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9677892934726979, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,clean,0,0.6395136540584825,True,[],"{""blur"": 0.2504561846939024, ""brightness"": 0.7999031668543758, ""contrast"": 0.5076952646856516, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,brightness,1,0.5257867676923247,True,[],"{""blur"": 0.15324993614103127, ""brightness"": 0.5688919086310846, ""contrast"": 0.3810052259971828, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,brightness,2,0.4184307790666951,True,"[""motion_blur"", ""low_brightness""]","{""blur"": 0.07741279138634473, ""brightness"": 0.3422711583237674, ""contrast"": 0.25403916655666825, ""resolution"": 1.0}","{""motion_blur"": 0.9225872086136553, ""low_brightness"": 0.6577288416762326}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9225872086136553, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_brightness"", ""severity"": 0.6577288416762326, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,brightness,3,0.33833423260641265,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.04266683234555009, ""brightness"": 0.1583525806253121, ""contrast"": 0.15231751745478828, ""resolution"": 1.0}","{""motion_blur"": 0.9573331676544499, ""low_contrast"": 0.8476824825452117, ""low_brightness"": 0.8416474193746879}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9573331676544499, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8476824825452117, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.8416474193746879, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,contrast,1,0.5869458027624294,True,"[""motion_blur""]","{""blur"": 0.1361712863687515, ""brightness"": 0.8557818238342821, ""contrast"": 0.3558301008466838, ""resolution"": 1.0}","{""motion_blur"": 0.8638287136312485}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8638287136312485, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,contrast,2,0.5503665258257742,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.06736060620726374, ""brightness"": 0.9055339775875779, ""contrast"": 0.22857151950825494, ""resolution"": 1.0}","{""motion_blur"": 0.9326393937927363, ""low_contrast"": 0.7714284804917451}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9326393937927363, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7714284804917451, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,contrast,3,0.5269012523826756,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.03659463205448484, ""brightness"": 0.9452081204925257, ""contrast"": 0.12580225698369168, ""resolution"": 1.0}","{""motion_blur"": 0.9634053679455151, ""low_contrast"": 0.8741977430163084}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9634053679455151, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8741977430163084, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,blur,1,0.5822942264972552,False,"[""motion_blur""]","{""blur"": 0.02209301649978562, ""brightness"": 0.8000550005375741, ""contrast"": 0.5070288889516613, ""resolution"": 1.0}","{""motion_blur"": 0.9779069835002144}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9779069835002144, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,blur,2,0.5807140899004143,False,"[""motion_blur""]","{""blur"": 0.016960542371840814, ""brightness"": 0.800016176978161, ""contrast"": 0.5058796402516553, ""resolution"": 1.0}","{""motion_blur"": 0.9830394576281591}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9830394576281591, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,blur,3,0.5793213138813342,False,"[""motion_blur""]","{""blur"": 0.013330123594554832, ""brightness"": 0.8000294696658714, ""contrast"": 0.5039256622649104, ""resolution"": 1.0}","{""motion_blur"": 0.9866698764054451}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9866698764054451, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,resolution,1,0.5827809921697324,False,"[""motion_blur""]","{""blur"": 0.02342622731675914, ""brightness"": 0.8006275217955151, ""contrast"": 0.5070702195666558, ""resolution"": 1.0}","{""motion_blur"": 0.9765737726832409}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9765737726832409, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,resolution,2,0.5809969608875907,False,"[""motion_blur""]","{""blur"": 0.019224430566437033, ""brightness"": 0.7989549600817617, ""contrast"": 0.5058084529021639, ""resolution"": 1.0}","{""motion_blur"": 0.9807755694335629}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9807755694335629, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,resolution,3,0.5792039351722216,False,"[""motion_blur""]","{""blur"": 0.014554141754263956, ""brightness"": 0.798940761411984, ""contrast"": 0.5033208375226386, ""resolution"": 1.0}","{""motion_blur"": 0.985445858245736}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.985445858245736, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,combined,1,0.4937945557289195,False,"[""motion_blur""]","{""blur"": 0.013275859048951536, ""brightness"": 0.6952561041247269, ""contrast"": 0.2666462597419996, ""resolution"": 1.0}","{""motion_blur"": 0.9867241409510484}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9867241409510484, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,combined,2,0.4547192569987247,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.005523812278220856, ""brightness"": 0.6999560123428026, ""contrast"": 0.11339720337387534, ""resolution"": 1.0}","{""motion_blur"": 0.9944761877217791, ""low_contrast"": 0.8866027966261246}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9944761877217791, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8866027966261246, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_615_1168_968.png,PAT_615__1168,NEV,combined,3,0.45678048660003295,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0015827873872024426, ""brightness"": 0.7862548589043579, ""contrast"": 0.03928430010857142, ""resolution"": 1.0}","{""motion_blur"": 0.9984172126127976, ""low_contrast"": 0.9607156998914286}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9984172126127976, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9607156998914286, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1712_3175_600.png,PAT_1712__3175,ACK,clean,0,0.6276591635723449,True,[],"{""blur"": 0.31601570055007827, ""brightness"": 0.904214311939387, ""contrast"": 0.29040664179991427, ""resolution"": 1.0}",{},PROCEED,[]
