image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,6.0,207.0,112.0,244.0,184.0,0.7113065123558044,NEV,0.8867694735527039,MONITOR,REVIEW,0.3165016174316406,False,False,0.50138273267637,0.28577179882343556,0.8201175819440583,True,0.06662775870063342,0.03249698877334595
image_5311,ASSESSED,wide_field,True,0.8616,8,URGENT_EVALUATION,True,1,7.0,686.0,380.0,704.0,420.0,0.3346106708049774,NEV,0.9804067015647888,MONITOR,REVIEW,0.3366050720214844,False,False,0.559308950617284,0.2804642177576966,0.9478711913647834,True,0.008220714182243682,0.0013483762741088867
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,0.0,832.0,511.0,899.0,587.0,0.7942770719528198,NEV,0.8600592017173767,MONITOR,REVIEW,0.24866485595703125,False,False,0.4443184922176647,0.37712597040237383,0.7918240728367082,True,0.02612675374984974,0.012152493000030518
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,1.0,805.0,625.0,867.0,686.0,0.7750776410102844,SEK,0.8793060779571533,MONITOR,REVIEW,0.15026092529296875,False,False,0.39036470732667,0.18508619847301294,0.7968986802573966,True,0.25088144626352005,0.12544071674346924
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,2.0,883.0,447.0,920.0,498.0,0.7486016750335693,NEV,0.8979346752166748,MONITOR,REVIEW,0.20874786376953125,False,False,0.48688245713215317,0.24931323390492824,0.8252715002849775,True,0.031216222094371915,0.012223541736602783
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,False,1,3.0,677.0,736.0,733.0,786.0,0.723933756351471,ACK,0.4182136058807373,EVALUATE_SOON,AUTO_RELEASE,0.33554840087890625,False,False,0.3927430153061225,0.19772479078278782,0.3761004807941642,True,0.12702078092843294,0.02518942952156067
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,4.0,725.0,0.0,764.0,94.0,0.6888399124145508,NEV,0.9535980820655823,MONITOR,REVIEW,0.3464241027832031,False,False,0.4536703214004987,0.28082690451805115,0.9118896602805361,True,0.05105977928178618,0.025529980659484863
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,5.0,518.0,543.0,555.0,583.0,0.6630154252052307,NEV,0.8941980600357056,MONITOR,REVIEW,0.3123664855957031,False,False,0.5398056245434625,0.2700477902216882,0.8278085195722452,True,0.03001783465151675,0.015008866786956787
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,6.0,410.0,1.0,447.0,53.0,0.6613211035728455,NEV,0.5386530160903931,MONITOR,REVIEW,0.35870361328125,False,False,0.49824670914717695,0.1935691330630781,0.49667188409365276,True,0.34996724413940683,0.17438894510269165
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,7.0,203.0,247.0,228.0,290.0,0.5299980044364929,NEV,0.9738232493400574,MONITOR,REVIEW,0.397247314453125,False,False,0.49912952731206056,0.2436559449893689,0.9363184494703525,True,0.021684248029487208,0.010779201984405518
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,8.0,377.0,425.0,403.0,461.0,0.35296058654785156,NEV,0.9630815386772156,MONITOR,REVIEW,0.31954193115234375,False,False,0.5242092989809336,0.21751270237662496,0.9145430334356202,True,0.008680166210979223,0.0009853243827819824
image_7255,ASSESSED,wide_field,True,0.7784,10,EVALUATE_SOON,True,1,9.0,724.0,30.0,761.0,85.0,0.2654707133769989,NEV,0.9178171157836914,MONITOR,REVIEW,0.3939323425292969,False,False,0.46504852066719393,0.315776521432245,0.8621508058316224,True,0.04436353402707027,0.02218174934387207
image_7415,NO_CANDIDATES,wide_field,True,0.62,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3909,ASSESSED,wide_field,True,0.86,1,MONITOR,True,1,0.0,56.0,629.0,84.0,662.0,0.36243173480033875,NEV,0.9786134362220764,MONITOR,REVIEW,0.3349037170410156,False,False,0.6649331323438465,0.24152811348874834,0.9488707561944918,True,0.02198938632500358,0.01099461317062378
image_2440,ASSESSED,wide_field,True,0.7506,5,MONITOR,True,1,0.0,0.0,180.0,37.0,221.0,0.5994312763214111,SEK,0.5650370717048645,MONITOR,REVIEW,0.0688018798828125,False,False,0.5235683914536593,0.14850217380675337,0.4944415028969414,True,0.21387193258851767,0.07567119598388672
image_2440,ASSESSED,wide_field,True,0.7506,5,MONITOR,True,1,1.0,0.0,612.0,63.0,678.0,0.5580220222473145,SEK,0.5017667412757874,MONITOR,REVIEW,0.3999900817871094,False,False,0.9063917936320535,0.17329743378531035,0.42748831537992776,True,0.12097308412194252,0.05109649896621704
image_2440,ASSESSED,wide_field,True,0.7506,5,MONITOR,True,1,2.0,242.0,639.0,298.0,709.0,0.4923650324344635,SEK,0.45856228470802307,MONITOR,REVIEW,0.4093360900878906,False,False,1.0,0.2033580588109226,0.4250329813118153,True,0.2574316435493529,0.03864660859107971
image_2440,ASSESSED,wide_field,True,0.7506,5,MONITOR,True,1,3.0,179.0,304.0,228.0,345.0,0.4129778742790222,SEK,0.864363431930542,MONITOR,REVIEW,0.101409912109375,False,False,0.5796158005748645,0.1097613281783608,0.7731057313883672,True,0.135352328652516,0.0676761269569397
image_2440,ASSESSED,wide_field,True,0.7506,5,MONITOR,True,1,4.0,272.0,518.0,306.0,567.0,0.3029303550720215,SEK,0.8119627237319946,MONITOR,REVIEW,0.3798637390136719,False,False,0.7948238551122732,0.15845217368191045,0.7163673734727668,True,0.1471653469488956,0.06590193510055542
image_1481,NO_CANDIDATES,wide_field,True,0.703,0,UNKNOWN,True,2,,,,,,,,,,,,,,,,,,,
image_8425,ASSESSED,wide_field,True,0.8258,3,MONITOR,True,1,0.0,735.0,79.0,777.0,109.0,0.628335177898407,NEV,0.99748295545578,MONITOR,REVIEW,0.3986244201660156,False,False,0.6196956097253716,0.452165483630816,0.989618598881864,True,0.0049728736385077354,0.002293407917022705
image_8425,ASSESSED,wide_field,True,0.8258,3,MONITOR,True,1,1.0,837.0,98.0,892.0,130.0,0.4868623912334442,NEV,0.9496710896492004,MONITOR,REVIEW,0.3286628723144531,False,False,0.5684291193181817,0.25670664790836123,0.8905913835640494,True,0.06407812604447827,0.032038986682891846
image_8425,ASSESSED,wide_field,True,0.8258,3,MONITOR,True,1,2.0,722.0,33.0,770.0,73.0,0.47160956263542175,NEV,0.9053929448127747,MONITOR,REVIEW,0.24362564086914062,False,False,0.581017835828993,0.17988996589450462,0.8302506168645876,True,0.05898544192314148,0.027268648147583008
image_6154,NO_CANDIDATES,wide_field,True,0.7666,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_4225,NO_CANDIDATES,wide_field,True,0.9513,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0677,ASSESSED,wide_field,True,0.9669,3,MONITOR,True,1,0.0,76.0,86.0,125.0,130.0,0.3787887990474701,NEV,0.9561514258384705,MONITOR,REVIEW,0.21922683715820312,False,False,0.7873081463990554,0.2571711926747141,0.9053769605945493,True,0.04842952429316938,0.024214744567871094
image_0677,ASSESSED,wide_field,True,0.9669,3,MONITOR,True,1,1.0,526.0,441.0,554.0,466.0,0.3101784586906433,NEV,0.999538779258728,MONITOR,REVIEW,0.3454322814941406,False,False,1.0,0.5621321700796873,0.9972847006143398,True,0.00052623072588176,0.00022494792938232422
image_0677,ASSESSED,wide_field,True,0.9669,3,MONITOR,True,1,2.0,73.0,81.0,127.0,151.0,0.26829373836517334,NEV,0.5586866736412048,MONITOR,REVIEW,0.22042083740234375,False,False,0.7230688243610203,0.22063730900073972,0.5075581120661407,True,0.05392044363543391,0.02696019411087036
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,0.0,330.0,287.0,411.0,387.0,0.7237474918365479,SEK,0.9840694069862366,MONITOR,REVIEW,0.4313697814941406,False,False,0.8060030263679318,0.1972425386076997,0.9530554704518752,True,0.020635656255763024,0.010317802429199219
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,1.0,414.0,514.0,460.0,565.0,0.7123165130615234,SEK,0.6450347304344177,MONITOR,REVIEW,0.4133415222167969,False,False,0.6528811224997801,0.20815991960937366,0.5599675552052301,True,0.15587886981666088,0.06161630153656006
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,2.0,403.0,164.0,463.0,206.0,0.5801388025283813,NEV,0.9288994073867798,MONITOR,REVIEW,0.3664703369140625,False,True,0.8003769447593853,0.2306820525539576,0.8656210100328674,True,0.04899647808633745,0.024498283863067627
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,3.0,375.0,472.0,410.0,507.0,0.4802176356315613,NEV,0.9963412880897522,MONITOR,REVIEW,0.4183998107910156,False,False,0.8250838817159517,0.3351439412277052,0.987730386761825,True,0.007996493486643885,0.003941893577575684
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,4.0,55.0,47.0,114.0,91.0,0.4020968973636627,NEV,0.7264798283576965,MONITOR,REVIEW,0.2941856384277344,False,False,0.7076247444806637,0.21767140821144532,0.66807482674864,True,0.051705176243558526,0.008448004722595215
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,5.0,403.0,161.0,466.0,220.0,0.36419928073883057,NEV,0.7803581357002258,MONITOR,REVIEW,0.3091583251953125,False,False,0.7561038525446674,0.21286127258623821,0.6869375877788296,True,0.06535537214949727,0.02645808458328247
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,6.0,257.0,633.0,308.0,657.0,0.2974069118499756,NEV,0.8982135653495789,MONITOR,REVIEW,0.16663360595703125,False,False,0.7208932194882309,0.19764153412818253,0.84554990410538,True,0.02320562161912676,0.010776281356811523
image_2111,ASSESSED,wide_field,True,0.8065,8,MONITOR,True,1,7.0,504.0,402.0,570.0,490.0,0.26954829692840576,SEK,0.3982779383659363,MONITOR,REVIEW,0.184783935546875,False,False,0.666086617489698,0.16881109533772387,0.3629904274362322,True,0.060064360965043306,0.0002525150775909424
image_2583,ASSESSED,wide_field,True,0.8429,3,MONITOR,True,1,0.0,664.0,580.0,709.0,647.0,0.5158407688140869,SEK,0.660677433013916,MONITOR,REVIEW,0.4140472412109375,False,False,0.5761446058815927,0.16451052979842862,0.5572056952421554,True,0.17485832050442696,0.07846736907958984
image_2583,ASSESSED,wide_field,True,0.8429,3,MONITOR,True,1,1.0,842.0,101.0,901.0,164.0,0.40635329484939575,NEV,0.3656514883041382,MONITOR,REVIEW,0.2824821472167969,False,False,0.6475932356834123,0.1531464792427974,0.3331608636601493,True,0.10563343018293381,0.03607243299484253
image_2583,ASSESSED,wide_field,True,0.8429,3,MONITOR,True,1,2.0,277.0,644.0,345.0,719.0,0.25835537910461426,SEK,0.6027902364730835,MONITOR,REVIEW,0.3017158508300781,False,True,0.6112346789696271,0.18740364018350553,0.5222394513128793,True,0.18655693111941218,0.05607396364212036
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,0.0,668.0,278.0,727.0,351.0,0.748371422290802,SEK,0.5201217532157898,MONITOR,REVIEW,0.24853134155273438,False,False,0.59358933456904,0.18095450266110225,0.4912140566075873,False,0.2152560570393689,0.015643775463104248
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,1.0,473.0,64.0,523.0,142.0,0.6100127696990967,SEK,0.7621075510978699,MONITOR,REVIEW,0.2956809997558594,False,False,0.5286534983563446,0.13586601185678454,0.6603018258793177,True,0.24058629758656025,0.12029314041137695
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,2.0,313.0,537.0,338.0,593.0,0.5037453770637512,NEV,0.6682661175727844,MONITOR,REVIEW,0.23021316528320312,False,False,0.4879340357142856,0.12958080605417016,0.5824550679198017,True,0.0950985406525433,0.01630955934524536
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,3.0,670.0,15.0,721.0,91.0,0.4874188005924225,SEK,0.6833806037902832,MONITOR,REVIEW,0.2548637390136719,False,False,0.523787407038205,0.12974596561959983,0.6277406928473426,True,0.012124014552682638,0.006062030792236328
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,4.0,817.0,217.0,858.0,248.0,0.43485429883003235,SEK,0.8200618624687195,MONITOR,REVIEW,0.15305328369140625,False,False,0.7615516382213896,0.25095247116514574,0.7134259560939983,True,0.30043902806937695,0.1431373953819275
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,5.0,465.0,48.0,526.0,145.0,0.346085786819458,SEK,0.7910369038581848,MONITOR,REVIEW,0.23613739013671875,False,False,0.5216107068860777,0.1287108816435902,0.6930913560698778,True,0.29547142423689365,0.14773571491241455
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,6.0,735.0,81.0,785.0,141.0,0.3148922622203827,SEK,0.6766156554222107,MONITOR,REVIEW,0.20267486572265625,False,False,0.6070377322222222,0.15982331437992925,0.5964998788023577,True,0.2639619413239416,0.0872378945350647
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,False,1,7.0,603.0,502.0,636.0,579.0,0.3079717755317688,ACK,0.9247238039970398,EVALUATE_SOON,AUTO_RELEASE,0.03763580322265625,False,False,0.6471893438749723,0.3296836726138222,0.8638594977558576,True,0.061393536285322625,0.03069669008255005
image_7540,ASSESSED,wide_field,True,0.8362,9,EVALUATE_SOON,True,1,8.0,913.0,101.0,939.0,142.0,0.25903216004371643,NEV,0.7539741396903992,MONITOR,REVIEW,0.3012733459472656,False,False,0.6318231698517015,0.17829921145080593,0.6801900526915399,True,0.09643683047033846,0.04475831985473633
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,0.0,0.0,132.0,62.0,199.0,0.6290568113327026,NEV,0.45512834191322327,MONITOR,REVIEW,0.40468597412109375,False,False,0.7808783089615059,0.24836283726939848,0.4030624728419876,True,0.16285467892885208,0.07011184096336365
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,1.0,493.0,126.0,590.0,212.0,0.5570464134216309,SEK,0.7932677268981934,MONITOR,REVIEW,0.4969367980957031,False,False,0.8310412163917255,0.2644061776756497,0.6875881201095059,True,0.1817534789443016,0.09087669849395752
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,2.0,458.0,119.0,598.0,231.0,0.5229400992393494,SEK,0.95160311460495,MONITOR,REVIEW,0.5045585632324219,False,False,0.8053729968876899,0.24327235743878128,0.8899321483673607,True,0.10416198964230716,0.05208098888397217
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,3.0,147.0,203.0,233.0,248.0,0.48712584376335144,SEK,0.6376572251319885,MONITOR,REVIEW,0.3792381286621094,False,False,0.7007030320026173,0.21353075501937424,0.5822803958988234,True,0.3154482771642506,0.15772417187690735
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,4.0,777.0,0.0,844.0,67.0,0.43268948793411255,SEK,0.8313635587692261,MONITOR,REVIEW,0.5075721740722656,False,False,0.7373570790428978,0.21018607678156295,0.7532344583964419,True,0.22781286062672734,0.1139063835144043
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,5.0,402.0,22.0,442.0,81.0,0.37251392006874084,SEK,0.41178083419799805,MONITOR,REVIEW,0.2793464660644531,False,False,0.7134020109164034,0.2435578914602884,0.3771465700993647,False,0.49761070823296905,0.08106914162635803
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,6.0,94.0,151.0,163.0,216.0,0.275654673576355,NEV,0.5192236304283142,MONITOR,REVIEW,0.40921783447265625,False,False,0.777850605200787,0.22964562744846792,0.49288484404147864,True,0.12801053747534752,0.05737507343292236
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,7.0,780.0,7.0,833.0,66.0,0.26648539304733276,NEV,0.5139407515525818,MONITOR,REVIEW,0.4689598083496094,False,False,0.7498104003332334,0.21757044163544154,0.4898079843286083,True,0.2224677928024903,0.11022651195526123
image_2883,ASSESSED,wide_field,True,0.9296,9,MONITOR,True,1,8.0,386.0,286.0,451.0,318.0,0.2522602379322052,NEV,0.8511302471160889,MONITOR,REVIEW,0.3623695373535156,False,False,0.996661184818787,0.23897561044252474,0.7909633659453169,True,0.03892941489175428,0.019375324249267578
image_4300,NO_CANDIDATES,wide_field,True,0.7113,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,0.0,658.0,714.0,738.0,800.0,0.8628638386726379,NEV,0.9912583231925964,MONITOR,REVIEW,0.3392601013183594,False,False,0.6383453959488238,0.5075916632185415,0.9727996150050195,True,0.018014223818681785,0.00860506296157837
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,1.0,493.0,380.0,542.0,449.0,0.7483401298522949,SEK,0.5799502730369568,MONITOR,REVIEW,0.3409614562988281,False,False,0.6477165092854523,0.2889901724840371,0.5330748786341766,True,0.08975410927087069,0.044877052307128906
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,2.0,274.0,738.0,311.0,837.0,0.7334523797035217,NEV,0.9577075242996216,MONITOR,REVIEW,0.36110687255859375,False,False,0.521468693770086,0.3361957300778755,0.9064973431453374,True,0.0408524670638144,0.018694758415222168
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,3.0,533.0,223.0,567.0,280.0,0.7328140139579773,NEV,0.8041994571685791,MONITOR,REVIEW,0.3040313720703125,False,False,1.0,0.4356084290899559,0.7404099370949265,True,0.0669252235093154,0.032674431800842285
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,4.0,748.0,467.0,793.0,516.0,0.7089377641677856,NEV,0.9553816318511963,MONITOR,REVIEW,0.3633575439453125,False,False,0.6804366369979588,0.3349387911521376,0.9021207310285286,True,0.03161074336094316,0.005393922328948975
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,5.0,479.0,307.0,516.0,386.0,0.7032503485679626,NEV,0.808821976184845,MONITOR,REVIEW,0.3307037353515625,False,False,0.7642944785706903,0.2703977922534277,0.7359989999392217,True,0.014237626164685935,0.005756974220275879
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,6.0,298.0,714.0,338.0,790.0,0.6292781829833984,NEV,0.4782552123069763,MONITOR,REVIEW,0.327239990234375,False,False,0.5706574792243767,0.2935519743757413,0.42948996818071605,True,0.05967759247869253,0.016699135303497314
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,False,1,7.0,720.0,241.0,769.0,299.0,0.5884764194488525,BCC,0.39182302355766296,URGENT_EVALUATION,AUTO_RELEASE,0.3695831298828125,False,False,0.7322860285126935,0.24564835206744343,0.35264108629436536,False,0.20168443769216537,0.051124781370162964
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,8.0,363.0,483.0,390.0,545.0,0.5063019394874573,NEV,0.9492546319961548,MONITOR,REVIEW,0.17592620849609375,False,False,0.9347781339168588,0.4746182786385465,0.8915335132770988,True,0.012099193525500596,0.0033063292503356934
image_5609,ASSESSED,wide_field,True,0.8168,10,URGENT_EVALUATION,True,1,9.0,365.0,487.0,385.0,547.0,0.28658097982406616,NEV,0.9393106698989868,MONITOR,REVIEW,0.18236160278320312,False,False,1.0,0.4321949478886554,0.8791068557167057,True,0.025531961931847036,0.012228012084960938
image_2681,NO_CANDIDATES,wide_field,True,0.8302,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5643,ASSESSED,wide_field,True,0.8632,6,URGENT_EVALUATION,True,1,0.0,646.0,622.0,704.0,676.0,0.6182286739349365,SEK,0.8911640048027039,MONITOR,REVIEW,0.42877197265625,False,True,1.0,0.18994067409678983,0.8089402862023881,True,0.14909838908351958,0.07454919815063477
image_5643,ASSESSED,wide_field,True,0.8632,6,URGENT_EVALUATION,False,1,1.0,788.0,463.0,863.0,549.0,0.5705938339233398,BCC,0.6020282506942749,URGENT_EVALUATION,AUTO_RELEASE,0.4586029052734375,False,False,1.0,0.18023811968378586,0.5274963128100042,True,0.31394181260839105,0.15697094798088074
image_5643,ASSESSED,wide_field,True,0.8632,6,URGENT_EVALUATION,True,1,2.0,630.0,690.0,695.0,726.0,0.5613707900047302,SEK,0.9757087230682373,MONITOR,REVIEW,0.41268157958984375,False,False,1.0,0.2611928130701416,0.9424851401161135,True,0.08419959268940147,0.04209977388381958
image_5643,ASSESSED,wide_field,True,0.8632,6,URGENT_EVALUATION,True,1,3.0,768.0,206.0,811.0,269.0,0.3727758824825287,SEK,0.9447953104972839,MONITOR,REVIEW,0.2585411071777344,False,False,0.9043274724708703,0.17974198276574446,0.8891384685454149,True,0.10145036029280163,0.05072516202926636
image_5643,ASSESSED,wide_field,True,0.8632,6,URGENT_EVALUATION,True,1,4.0,487.0,348.0,534.0,382.0,0.31961870193481445,SEK,0.5977954864501953,MONITOR,REVIEW,0.37836456298828125,False,False,0.9069478157145745,0.18599159165133633,0.5455409741034627,True,0.036759094800800085,0.010559260845184326
