image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,10.0,569.0,677.0,644.0,739.0,0.36035916209220886,NEV,0.37079834938049316,MONITOR,REVIEW,0.2528114318847656,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,False,1,11.0,699.0,601.0,734.0,635.0,0.3312430679798126,BCC,0.5764215588569641,URGENT_EVALUATION,AUTO_RELEASE,0.2971916198730469,False,False
image_4991,ASSESSED,wide_field,True,0.7656,13,URGENT_EVALUATION,True,1,12.0,1027.0,157.0,1083.0,205.0,0.2800427973270416,SEK,0.6055196523666382,MONITOR,REVIEW,0.2827491760253906,False,False
image_0066,QUALITY_REJECTED,,False,0.6082,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5757,ASSESSED,wide_field,True,0.8045,1,EVALUATE_SOON,False,1,0.0,857.0,266.0,926.0,327.0,0.688719630241394,ACK,0.515947699546814,EVALUATE_SOON,AUTO_RELEASE,0.024890899658203125,False,False
image_5435,ASSESSED,wide_field,True,0.7621,5,MONITOR,True,1,0.0,230.0,805.0,292.0,882.0,0.7521374821662903,NEV,0.8966281414031982,MONITOR,REVIEW,0.3836631774902344,False,False
image_5435,ASSESSED,wide_field,True,0.7621,5,MONITOR,True,1,1.0,585.0,423.0,683.0,451.0,0.7448055744171143,NEV,0.8682291507720947,MONITOR,REVIEW,0.3044700622558594,False,False
image_5435,ASSESSED,wide_field,True,0.7621,5,MONITOR,True,1,2.0,326.0,519.0,387.0,548.0,0.7315412759780884,NEV,0.9828715324401855,MONITOR,REVIEW,0.27902984619140625,False,False
image_5435,ASSESSED,wide_field,True,0.7621,5,MONITOR,True,1,3.0,773.0,457.0,830.0,487.0,0.6778371930122375,NEV,0.9935688972473145,MONITOR,REVIEW,0.3190879821777344,False,False
image_5435,ASSESSED,wide_field,True,0.7621,5,MONITOR,True,1,4.0,838.0,395.0,905.0,414.0,0.6622830033302307,NEV,0.8674765825271606,MONITOR,REVIEW,0.21436309814453125,False,False
image_3132,ASSESSED,wide_field,True,0.8673,4,MONITOR,True,1,0.0,679.0,200.0,764.0,262.0,0.5372311472892761,NEV,0.47063323855400085,MONITOR,REVIEW,0.3450813293457031,False,False
image_3132,ASSESSED,wide_field,True,0.8673,4,MONITOR,True,1,1.0,685.0,203.0,749.0,260.0,0.5279879570007324,SEK,0.5348712801933289,MONITOR,REVIEW,0.37665557861328125,False,False
image_3132,ASSESSED,wide_field,True,0.8673,4,MONITOR,True,1,2.0,82.0,65.0,136.0,94.0,0.40683963894844055,NEV,0.7396194934844971,MONITOR,REVIEW,0.28701019287109375,False,False
image_3132,ASSESSED,wide_field,True,0.8673,4,MONITOR,True,1,3.0,700.0,400.0,742.0,431.0,0.2759585976600647,NEV,0.967315673828125,MONITOR,REVIEW,0.3368988037109375,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,0.0,803.0,36.0,876.0,99.0,0.8210806250572205,NEV,0.8395869731903076,MONITOR,REVIEW,0.3049201965332031,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,1.0,1053.0,632.0,1094.0,711.0,0.7448605298995972,NEV,0.5981857776641846,MONITOR,REVIEW,0.3606224060058594,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,2.0,749.0,98.0,798.0,146.0,0.735604465007782,NEV,0.9744827747344971,MONITOR,REVIEW,0.3297996520996094,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,False,1,3.0,613.0,74.0,684.0,155.0,0.7342939376831055,MEL,0.9506715536117554,URGENT_EVALUATION,AUTO_RELEASE,0.2700996398925781,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,4.0,893.0,859.0,950.0,894.0,0.6826115250587463,NEV,0.9120648503303528,MONITOR,REVIEW,0.35654449462890625,False,True
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,5.0,901.0,786.0,944.0,857.0,0.5933974981307983,SEK,0.5623099207878113,MONITOR,REVIEW,0.2943992614746094,False,False
image_4315,ASSESSED,wide_field,True,0.9369,7,URGENT_EVALUATION,True,1,6.0,738.0,0.0,797.0,25.0,0.32236412167549133,SEK,0.636622428894043,MONITOR,REVIEW,0.3580741882324219,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,0.0,579.0,99.0,619.0,134.0,0.7659521102905273,BCC,0.5509134531021118,URGENT_EVALUATION,AUTO_RELEASE,0.3512763977050781,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,1.0,809.0,170.0,845.0,206.0,0.733544647693634,NEV,0.5729482173919678,MONITOR,REVIEW,0.3868141174316406,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,2.0,838.0,475.0,881.0,509.0,0.7005811333656311,BCC,0.843191921710968,URGENT_EVALUATION,AUTO_RELEASE,0.3939933776855469,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,3.0,794.0,594.0,838.0,638.0,0.6426376104354858,NEV,0.4766233563423157,MONITOR,REVIEW,0.3182945251464844,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,4.0,812.0,37.0,854.0,90.0,0.49187007546424866,NEV,0.5071696043014526,MONITOR,REVIEW,0.2699241638183594,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,5.0,632.0,83.0,681.0,120.0,0.4558712840080261,SEK,0.706529974937439,MONITOR,REVIEW,0.4161224365234375,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,6.0,306.0,309.0,339.0,330.0,0.39268189668655396,NEV,0.9153436422348022,MONITOR,REVIEW,0.3609352111816406,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,7.0,199.0,93.0,252.0,144.0,0.36771857738494873,SEK,0.5793975591659546,MONITOR,REVIEW,0.2923698425292969,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,8.0,0.0,336.0,50.0,391.0,0.34007835388183594,BCC,0.7010488510131836,URGENT_EVALUATION,AUTO_RELEASE,0.20159912109375,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,9.0,642.0,717.0,685.0,754.0,0.32718855142593384,SEK,0.8632691502571106,MONITOR,REVIEW,0.4987983703613281,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,10.0,0.0,338.0,41.0,381.0,0.28563952445983887,BCC,0.7917221188545227,URGENT_EVALUATION,AUTO_RELEASE,0.18004608154296875,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,True,1,11.0,238.0,508.0,275.0,546.0,0.27635133266448975,SEK,0.8083301186561584,MONITOR,REVIEW,0.371185302734375,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,12.0,152.0,335.0,197.0,382.0,0.2731252610683441,BCC,0.5074185729026794,URGENT_EVALUATION,AUTO_RELEASE,0.19863128662109375,False,False
image_6305,ASSESSED,wide_field,True,0.8144,14,URGENT_EVALUATION,False,1,13.0,521.0,680.0,555.0,704.0,0.25571468472480774,BCC,0.9077987670898438,URGENT_EVALUATION,AUTO_RELEASE,0.5029182434082031,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,0.0,25.0,408.0,60.0,452.0,0.6094628572463989,NEV,0.9925171136856079,MONITOR,REVIEW,0.225738525390625,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,1.0,144.0,489.0,176.0,534.0,0.5685552358627319,NEV,0.9759952425956726,MONITOR,REVIEW,0.16325759887695312,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,2.0,243.0,466.0,283.0,517.0,0.4903257191181183,NEV,0.9297080636024475,MONITOR,REVIEW,0.07771682739257812,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,3.0,106.0,61.0,127.0,111.0,0.42270776629447937,NEV,0.9156849384307861,MONITOR,REVIEW,0.20080947875976562,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,4.0,843.0,162.0,872.0,193.0,0.3583952486515045,NEV,0.9790416359901428,MONITOR,REVIEW,0.3232688903808594,False,False
image_4344,ASSESSED,wide_field,True,0.9125,6,MONITOR,True,1,5.0,0.0,533.0,14.0,570.0,0.28901490569114685,NEV,0.7208231091499329,MONITOR,REVIEW,0.017078399658203125,False,False
image_2707,ASSESSED,wide_field,True,0.6802,2,URGENT_EVALUATION,False,1,0.0,681.0,244.0,731.0,301.0,0.5336604118347168,BCC,0.7136109471321106,URGENT_EVALUATION,AUTO_RELEASE,0.2041778564453125,False,False
image_2707,ASSESSED,wide_field,True,0.6802,2,URGENT_EVALUATION,True,1,1.0,491.0,81.0,535.0,118.0,0.5294416546821594,NEV,0.6878404021263123,MONITOR,REVIEW,0.29278564453125,False,False
image_2523,ASSESSED,wide_field,True,0.7852,3,MONITOR,True,1,0.0,719.0,758.0,763.0,809.0,0.7349738478660583,NEV,0.9204681515693665,MONITOR,REVIEW,0.27909088134765625,False,False
image_2523,ASSESSED,wide_field,True,0.7852,3,MONITOR,True,1,1.0,603.0,233.0,667.0,267.0,0.678962767124176,SEK,0.530808687210083,MONITOR,REVIEW,0.264495849609375,False,False
image_2523,ASSESSED,wide_field,True,0.7852,3,MONITOR,True,1,2.0,533.0,529.0,581.0,573.0,0.3254176676273346,SEK,0.6650784611701965,MONITOR,REVIEW,0.14996337890625,False,False
image_8199,ASSESSED,wide_field,True,0.7177,4,EVALUATE_SOON,True,1,0.0,118.0,782.0,165.0,855.0,0.7225720882415771,NEV,0.993839681148529,MONITOR,REVIEW,0.28672027587890625,False,False
image_8199,ASSESSED,wide_field,True,0.7177,4,EVALUATE_SOON,False,1,1.0,204.0,254.0,271.0,291.0,0.5891202092170715,ACK,0.46832963824272156,EVALUATE_SOON,AUTO_RELEASE,0.055999755859375,False,False
image_8199,ASSESSED,wide_field,True,0.7177,4,EVALUATE_SOON,True,1,2.0,461.0,272.0,492.0,301.0,0.37481436133384705,NEV,0.46046194434165955,MONITOR,REVIEW,0.20897674560546875,False,False
image_8199,ASSESSED,wide_field,True,0.7177,4,EVALUATE_SOON,True,1,3.0,109.0,321.0,156.0,344.0,0.3642096221446991,NEV,0.833631694316864,MONITOR,REVIEW,0.021175384521484375,False,False
image_0473,QUALITY_REJECTED,,False,0.6927,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7636,NO_CANDIDATES,wide_field,True,0.6446,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,False,1,0.0,310.0,574.0,393.0,635.0,0.7917630672454834,MEL,0.7302364110946655,URGENT_EVALUATION,AUTO_RELEASE,0.300506591796875,False,False
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,True,1,1.0,720.0,342.0,821.0,418.0,0.7653507590293884,SEK,0.9114791750907898,MONITOR,REVIEW,0.2622718811035156,False,False
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,True,1,2.0,537.0,731.0,603.0,786.0,0.7643165588378906,SEK,0.5563037395477295,MONITOR,REVIEW,0.28961944580078125,False,False
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,True,1,3.0,552.0,670.0,629.0,723.0,0.5328972935676575,SEK,0.6611862778663635,MONITOR,REVIEW,0.273834228515625,False,False
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,True,1,4.0,471.0,470.0,525.0,499.0,0.5273358225822449,SEK,0.3952447772026062,MONITOR,REVIEW,0.17923355102539062,False,False
image_6398,ASSESSED,wide_field,True,0.802,6,URGENT_EVALUATION,False,1,5.0,394.0,178.0,432.0,214.0,0.2859362065792084,BCC,0.6508196592330933,URGENT_EVALUATION,AUTO_RELEASE,0.1520233154296875,False,False
image_7611,ASSESSED,wide_field,True,0.8478,5,EVALUATE_SOON,True,1,0.0,31.0,586.0,149.0,711.0,0.8345033526420593,NEV,0.9915645122528076,MONITOR,REVIEW,0.3646087646484375,False,False
image_7611,ASSESSED,wide_field,True,0.8478,5,EVALUATE_SOON,True,1,1.0,0.0,752.0,63.0,870.0,0.8020527362823486,NEV,0.5550889372825623,MONITOR,REVIEW,0.44231414794921875,False,False
image_7611,ASSESSED,wide_field,True,0.8478,5,EVALUATE_SOON,False,1,2.0,921.0,352.0,1015.0,468.0,0.7929575443267822,ACK,0.331482470035553,EVALUATE_SOON,AUTO_RELEASE,0.6279258728027344,False,True
image_7611,ASSESSED,wide_field,True,0.8478,5,EVALUATE_SOON,True,1,3.0,701.0,279.0,760.0,353.0,0.5228428244590759,SEK,0.596733808517456,MONITOR,REVIEW,0.4620704650878906,False,False
image_7611,ASSESSED,wide_field,True,0.8478,5,EVALUATE_SOON,False,1,4.0,595.0,0.0,842.0,146.0,0.27522265911102295,ACK,0.40389153361320496,EVALUATE_SOON,AUTO_RELEASE,0.6235275268554688,False,True
image_7789,ASSESSED,wide_field,True,0.6295,3,EVALUATE_SOON,True,1,0.0,317.0,153.0,393.0,224.0,0.7267259955406189,SEK,0.5971405506134033,MONITOR,REVIEW,0.06398391723632812,False,False
image_7789,ASSESSED,wide_field,True,0.6295,3,EVALUATE_SOON,False,1,1.0,681.0,334.0,749.0,376.0,0.29030555486679077,ACK,0.3034312427043915,EVALUATE_SOON,AUTO_RELEASE,0.042690277099609375,False,False
image_7789,ASSESSED,wide_field,True,0.6295,3,EVALUATE_SOON,True,1,2.0,607.0,430.0,646.0,456.0,0.2878378927707672,NEV,0.6087183952331543,MONITOR,REVIEW,0.2945213317871094,False,False
image_7413,QUALITY_REJECTED,,False,0.6228,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6633,ASSESSED,wide_field,True,0.7982,2,EVALUATE_SOON,False,1,0.0,0.0,418.0,75.0,565.0,0.581480860710144,ACK,0.5090317726135254,EVALUATE_SOON,AUTO_RELEASE,0.09797286987304688,False,False
image_6633,ASSESSED,wide_field,True,0.7982,2,EVALUATE_SOON,True,1,1.0,285.0,332.0,314.0,376.0,0.50052410364151,NEV,0.966657817363739,MONITOR,REVIEW,0.34627532958984375,False,False
image_7081,ASSESSED,wide_field,True,0.7922,4,URGENT_EVALUATION,True,1,0.0,510.0,364.0,565.0,412.0,0.7236664891242981,NEV,0.7071340680122375,MONITOR,REVIEW,0.3534660339355469,False,False
image_7081,ASSESSED,wide_field,True,0.7922,4,URGENT_EVALUATION,False,1,1.0,19.0,696.0,60.0,738.0,0.4852575361728668,BCC,0.5505345463752747,URGENT_EVALUATION,AUTO_RELEASE,0.26389312744140625,False,False
image_7081,ASSESSED,wide_field,True,0.7922,4,URGENT_EVALUATION,True,1,2.0,1072.0,554.0,1094.0,621.0,0.40447017550468445,NEV,0.6220364570617676,MONITOR,REVIEW,0.12448501586914062,False,False
image_7081,ASSESSED,wide_field,True,0.7922,4,URGENT_EVALUATION,True,1,3.0,413.0,637.0,452.0,686.0,0.30635854601860046,NEV,0.5744593143463135,MONITOR,REVIEW,0.30590057373046875,False,False
image_2945,ASSESSED,wide_field,True,0.6826,2,URGENT_EVALUATION,False,1,0.0,830.0,710.0,895.0,777.0,0.45623353123664856,BCC,0.38673141598701477,URGENT_EVALUATION,AUTO_RELEASE,0.024322509765625,False,False
image_2945,ASSESSED,wide_field,True,0.6826,2,URGENT_EVALUATION,False,1,1.0,1019.0,83.0,1077.0,155.0,0.4272179901599884,ACK,0.5968623757362366,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False
image_5429,ASSESSED,wide_field,True,0.7794,3,EVALUATE_SOON,False,1,0.0,384.0,116.0,425.0,149.0,0.5670017004013062,ACK,0.4498007297515869,EVALUATE_SOON,AUTO_RELEASE,0.06130218505859375,False,False
image_5429,ASSESSED,wide_field,True,0.7794,3,EVALUATE_SOON,True,1,1.0,240.0,258.0,263.0,287.0,0.3893377184867859,NEV,0.9865248203277588,MONITOR,REVIEW,0.2585105895996094,False,False
image_5429,ASSESSED,wide_field,True,0.7794,3,EVALUATE_SOON,True,1,2.0,879.0,335.0,901.0,368.0,0.275432288646698,NEV,0.5297399759292603,MONITOR,REVIEW,0.14773178100585938,False,False
image_0587,NO_CANDIDATES,wide_field,True,0.7546,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7939,QUALITY_REJECTED,,False,0.6214,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,0.0,0.0,650.0,129.0,707.0,0.8580847382545471,NEV,0.4980369806289673,MONITOR,REVIEW,0.19873046875,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,1.0,129.0,466.0,261.0,521.0,0.8414252996444702,NEV,0.8193003535270691,MONITOR,REVIEW,0.2504081726074219,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,2.0,83.0,137.0,208.0,206.0,0.7791458368301392,NEV,0.7899742126464844,MONITOR,REVIEW,0.19037246704101562,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,3.0,247.0,310.0,334.0,363.0,0.7282613515853882,NEV,0.4683857560157776,MONITOR,REVIEW,0.21249008178710938,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,4.0,902.0,406.0,955.0,467.0,0.7266117334365845,SEK,0.5834295749664307,MONITOR,REVIEW,0.16767120361328125,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,False,1,5.0,0.0,146.0,47.0,191.0,0.6799613833427429,BCC,0.448684960603714,URGENT_EVALUATION,AUTO_RELEASE,0.22145843505859375,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,6.0,30.0,235.0,96.0,262.0,0.44053542613983154,NEV,0.6066266298294067,MONITOR,REVIEW,0.17646408081054688,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,True,1,7.0,227.0,305.0,339.0,365.0,0.43582969903945923,NEV,0.38666054606437683,MONITOR,REVIEW,0.16004562377929688,False,False
image_1262,ASSESSED,wide_field,True,0.6699,9,URGENT_EVALUATION,False,1,8.0,411.0,467.0,490.0,501.0,0.4242585599422455,ACK,0.6621448993682861,EVALUATE_SOON,AUTO_RELEASE,0.00286102294921875,False,False
image_7621,NO_CANDIDATES,wide_field,True,0.9205,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1537,QUALITY_REJECTED,,False,0.5705,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,False,1,0.0,7.0,527.0,78.0,611.0,0.8134973645210266,BCC,0.5250365138053894,URGENT_EVALUATION,AUTO_RELEASE,0.31735992431640625,False,False
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,True,1,1.0,109.0,387.0,164.0,443.0,0.782554566860199,NEV,0.8077700734138489,MONITOR,REVIEW,0.4068756103515625,False,False
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,False,1,2.0,448.0,765.0,498.0,821.0,0.7639943957328796,BCC,0.5266771912574768,URGENT_EVALUATION,AUTO_RELEASE,0.30944061279296875,False,False
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,True,1,3.0,218.0,588.0,255.0,639.0,0.7266361713409424,NEV,0.967969536781311,MONITOR,REVIEW,0.3754386901855469,False,False
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,False,1,4.0,579.0,100.0,622.0,168.0,0.7129811644554138,BCC,0.5385032892227173,URGENT_EVALUATION,AUTO_RELEASE,0.18749237060546875,False,False
image_5338,ASSESSED,wide_field,True,0.8379,6,URGENT_EVALUATION,True,1,5.0,136.0,86.0,178.0,136.0,0.6391831040382385,NEV,0.6664681434631348,MONITOR,REVIEW,0.3118247985839844,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,0.0,864.0,789.0,930.0,856.0,0.8087660670280457,MEL,0.7006958723068237,URGENT_EVALUATION,AUTO_RELEASE,0.312835693359375,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,1.0,767.0,717.0,832.0,779.0,0.7604780793190002,SEK,0.871673583984375,MONITOR,REVIEW,0.32125091552734375,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,2.0,334.0,704.0,381.0,795.0,0.747749388217926,SEK,0.4286916255950928,MONITOR,REVIEW,0.3374137878417969,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,3.0,330.0,793.0,350.0,849.0,0.4746542274951935,NEV,0.6416469812393188,MONITOR,REVIEW,0.24541473388671875,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,4.0,619.0,124.0,653.0,161.0,0.35233551263809204,BCC,0.37137314677238464,URGENT_EVALUATION,AUTO_RELEASE,0.20129776000976562,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,True,1,5.0,826.0,195.0,857.0,239.0,0.3125053644180298,NEV,0.8328043222427368,MONITOR,REVIEW,0.2901611328125,False,False
image_7755,ASSESSED,wide_field,True,0.6928,7,URGENT_EVALUATION,False,1,6.0,1017.0,682.0,1059.0,731.0,0.26998117566108704,BCC,0.5930690169334412,URGENT_EVALUATION,AUTO_RELEASE,0.2947273254394531,False,False
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,0.0,483.0,230.0,547.0,308.0,0.763274610042572,NEV,0.6633395552635193,MONITOR,REVIEW,0.2882537841796875,False,False
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,1.0,501.0,93.0,576.0,179.0,0.7022449970245361,SEK,0.570432186126709,MONITOR,REVIEW,0.23779678344726562,False,False
image_5401,ASSESSED,wide_field,True,0.6352,3,MONITOR,True,1,2.0,865.0,0.0,916.0,35.0,0.6222382187843323,NEV,0.4723294973373413,MONITOR,REVIEW,0.26131439208984375,False,False
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,0.0,67.0,548.0,154.0,594.0,0.47626030445098877,NEV,0.7299875020980835,MONITOR,REVIEW,0.2932929992675781,False,False
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,False,1,1.0,749.0,85.0,859.0,201.0,0.3396388292312622,ACK,0.35626667737960815,EVALUATE_SOON,AUTO_RELEASE,0.25279998779296875,False,False
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,2.0,749.0,188.0,827.0,260.0,0.30341029167175293,SEK,0.7870765328407288,MONITOR,REVIEW,0.3193397521972656,False,False
image_0626,ASSESSED,wide_field,True,0.9052,4,EVALUATE_SOON,True,1,3.0,0.0,553.0,176.0,658.0,0.3001587688922882,SEK,0.6434230208396912,MONITOR,REVIEW,0.4361610412597656,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,0.0,210.0,258.0,269.0,318.0,0.8172077536582947,NEV,0.8039764165878296,MONITOR,REVIEW,0.3556175231933594,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,1.0,75.0,635.0,107.0,718.0,0.8061912059783936,NEV,0.9752300381660461,MONITOR,REVIEW,0.3497123718261719,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,2.0,38.0,357.0,70.0,415.0,0.7439699769020081,NEV,0.9687016010284424,MONITOR,REVIEW,0.359222412109375,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,3.0,982.0,520.0,1019.0,567.0,0.6894215941429138,NEV,0.5542528033256531,MONITOR,REVIEW,0.30736541748046875,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,4.0,547.0,97.0,577.0,141.0,0.675955593585968,NEV,0.9636002779006958,MONITOR,REVIEW,0.3564109802246094,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,5.0,246.0,181.0,284.0,222.0,0.6599565148353577,NEV,0.9408472180366516,MONITOR,REVIEW,0.37871551513671875,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,6.0,609.0,685.0,634.0,718.0,0.652201235294342,NEV,0.9128561019897461,MONITOR,REVIEW,0.21710205078125,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,7.0,949.0,440.0,978.0,481.0,0.6396913528442383,NEV,0.9880079030990601,MONITOR,REVIEW,0.3537139892578125,False,False
image_6051,ASSESSED,wide_field,True,0.8141,21,URGENT_EVALUATION,True,1,8.0,238.0,403.0,271.0,433.0,0.595872163772583,NEV,0.9955116510391235,MONITOR,REVIEW,0.4185943603515625,False,False
